creator_id,name,slug,games_count
1089,Wes Saulsberry,wes-saulsberry,4
1090,David Longo,david-longo,4
1092,Brad Pendleton,brad-pendleton,4
1088,John Mulkey,john-mulkey,4
1091,Chris Hewett,chris-hewett,1
4927,Steven Masters,steven-masters,2
2318,Tokuro Fujiwara,tokuro-fujiwara,59
3458,Naofumi Hataya,naofumi-hataya,34
5370,Ippo Yamada,ippo-yamada,33
5148,Tatsuya Minami,tatsuya-minami,32
8653,Tomonori Sawada,tomonori-sawada,13
12551,Yuji Ishihara,yuji-ishihara,11
15624,Toru Nakayama,toru-nakayama,11
11422,Katsuhiro Hasegawa,katsuhiro-hasegawa,10
2319,Masayuki Akahori,masayuki-akahori,10
7146,Michael Merren,michael-merren,8
5681,Yukihiko Tani,yukihiko-tani,7
3465,Makoto Oshitani,makoto-oshitani,7
11655,Masako Honma,masako-honma,6
2311,Kenichi Iwao,kenichi-iwao,6
10214,Takayuki Inoue,takayuki-inoue,5
4091,Satomi Hayashi,satomi-hayashi,4
8350,Hideaki Motozuka,hideaki-motozuka,4
9676,Noriyuki Ōtani,noriyuki-otani,4
2313,Takashi Niigaki,takashi-niigaki,3
12705,Tatsuya Kozaki,tatsuya-kozaki,3
1498,Bill Munk,bill-munk,2
1499,David Hensley,david-hensley,1
896,Jennie Muskett (Series 1–4),jennie-muskett-series-1-4,1
4327,Kenneth Wayne Burd,ken-burd,7
1128,Zeke Sparkes,zeke-sparkes,2
1129,Shane Lacy Hensley,shane-lacy-hensley,2
2936,Dai Satō,dai-sato,4
2934,Kohta Suzuki,kohta-suzuki,1
2933,Ichiro Komoto,ichiro-komoto,1
2937,Michiteru Okabe,michiteru-okabe,1
2682,Joe Harty,joe-harty,1
2683,David Rubel,david-rubel,1
2684,Brent Sodman,brent-sodman,1
2686,Dave Crooks,dave-crooks,1
12331,Dean Evans,dean-evans,5
26541,Olivier Nicolas,olivier-nicolas,1
26542,Fabrice Cuny,fabrice-cuny,1
26543,Raphaël Parent,raphael-parent,1
26539,Power Glove,power-glove,1
26540,Alexandre Letendre,alexandre-letendre,1
7103,Saori Maeda,saori-maeda,2
7104,Yasuhisa Kawamura,yasuhisa-kawamura,2
2291,Rom Di Prisco,rom-di-prisco,15
2290,Pete Ellis,pete-ellis,2
2292,Darren Sugg,darren-sugg,2
25806,Vladimír Šimůnek,vladimir-simunek-2,1
2099,Lawrence Schick,lawrence-schick,14
2103,Matt Firor,matt-firor,8
2098,Wynne McLaughlin,wynne-mclaughlin,7
2102,Richard Lambert,richard-lambert,6
2100,Brad Derrick,brad-derrick,5
2101,Nick Konkle,nick-konkle,5
2096,Jared Carr,jared-carr,5
2104,Ala Diaz,ala-diaz,5
2097,Daniel Dunham,daniel-dunham,5
2095,Mathew Weathers,mathew-weathers,5
755,Jan Klose,jan-klose,8
759,Knut Avenstroup Haugen,knut-avenstroup-haugen,6
758,Max Kübler,max-kubler,5
756,Sven Hammer,sven-hammer,3
757,Timo Treffer,timo-treffer,2
550,Damjan Mravunac,damjan-mravunac,15
547,Alen Ladavac,alen-ladavac,8
548,Davor Hunski,davor-hunski,8
549,Filip Brtan,filip-brtan,3
761,Ryan Stefanelli,ryan-stefanelli,3
760,Marvin Donald,marvin-donald,1
8879,Masayoshi Soken,masayoshi-soken,23
728,Hideki Naganuma,hideki-naganuma,7
729,Osamu Sato,osamu-sato,7
501,Aaron Bouthillier,aaron-bouthillier,2
502,Meghan Shaw,meghan-shaw,2
503,Jamie Cheng,jamie-cheng,2
505,Chris Costa,chris-costa,2
499,Jeff Agala,jeff-agala,2
504,Alicia Savin,alicia-savin,1
498,Chris Dahlen,chris-dahlen,1
657,Joe Pinney,joe-pinney,5
653,James Windeler,james-windeler,4
647,Meghan Thornton,meghan-thornton,3
649,Justin Sloan,justin-sloan,2
650,John Dombrow,john-dombrow,2
656,Joe Ching,joe-ching,2
658,Joe Henke,joe-henke,1
648,Brad Kane,brad-kane,1
655,Matt Allmer,matt-allmer,1
4103,Nobuo Uematsu,nobuo-uematsu,100
7282,Kazushige Nojima,kazushige-nojima,29
7279,Yoshinori Kitase,yoshinori-kitase,26
7280,Masashi Hamauzu,masashi-hamauzu,17
7283,Motomu Toriyama,motomu-toriyama,13
3312,Naoki Yamamoto,naoki-yamamoto,10
7500,Sachie Hirano,sachie-hirano,6
22491,Mitsunori Takahashi,mitsunori-takahashi,4
7284,Shintaro Takai,shintaro-takai,4
11633,Mitsuto Suzuki,mitsuto-suzuki,3
6466,Satoru Koyama,satoru-koyama,3
28189,Naoki Hamaguchi,naoki-hamaguchi,2
28190,Hiroaki Iwaki,hiroaki-iwaki,2
28191,Kanako Ikeda,kanako-ikeda,2
28192,Mayu Nakazawa,mayu-nakazawa,2
28193,Daiki Hoshina,daiki-hoshina,2
22492,Kyohei Suzuki,kyohei-suzuki,1
612,Olivier Deriviere,olivier-deriviere,12
608,Stéphane Beauverger,stephane-beauverger,4
616,Philippe Moreau,philippe-moreau,3
615,Nicolas Simon,nicolas-simon,2
609,Alain Damasio,alain-damasio,2
610,Jean-Maxime Moris,jean-maxime-moris,1
613,Aleksi Briclot,aleksi-briclot,1
617,Marc Pestka,marc-pestka,1
618,Jérome Banal,jerome-banal,1
1636,Hideaki Itsuno,hideaki-itsuno,26
1637,Daigo Ikeno,daigo-ikeno,13
4089,Makoto Ikehara,makoto-ikehara,13
1635,Masayoshi Ishi,masayoshi-ishi,10
1634,Tadayoshi Makino,tadayoshi-makino,10
1641,Yoichiro Ikeda,yoichiro-ikeda,9
1638,Bingo Morihashi,bingo-morihashi,8
7689,Minae Matsukawa,minae-matsukawa,6
1633,Yoshiharu Nakao,yoshiharu-nakao,4
21669,Kento Kinoshita,kento-kinoshita,2
21670,DDDAstaff,dddastaff,2
21671,''Dark Arisen'' only,dark-arisen-only,2
1437,Clint Hocking,clint-hocking,5
1441,Louis-Pierre Pharand,louis-pierre-pharand,3
1440,Bertrand Hélias,bertrand-helias,3
1435,Patrick Redding,patrick-redding,2
1442,Pierre Rivest,pierre-rivest,1
1436,Armand Constantine,armand-constantine,1
1785,Martin Anward,martin-anward,2
1788,Anna Norrevik,anna-norrevik,1
1786,Rikard Åslund,rikard-aslund,1
1790,Joakim Andreasson,joakim-andreasson,1
1791,Daniel Moregård,daniel-moregard,1
3965,scntfc,scntfc,7
22867,Sean Krankel,sean-krankel,3
22866,Kevin Riach,kevin-riach,2
22868,Heather Gross,heather-gross,2
22869,Bryant Cannon,bryant-cannon,2
22864,Andrew Rohrmann,andrew-rohrmann,2
22865,Spencer Stuard,spencer-stuard,2
916,Jason Kim,jason-kim,11
898,Chuck Jordan,chuck-jordan,8
909,Tara Rueping,tara-rueping,6
914,Tulley Rafferty,tulley-rafferty,5
910,Mark Dickenson,mark-dickenson,4
897,Zack Keller,zack-keller,3
907,Dave Bogan,dave-bogan,3
901,Jonathan Stauder,jonathan-stauder,3
25450,David R. Chaverri,david-r-chaverri,2
900,Ashley Ruhl,ashley-ruhl,2
913,Bryan Roth,bryan-roth,2
911,Cody Murry,cody-murry,1
912,Adam Sarasohn,adam-sarasohn,1
902,Also credited as Stephen McManus.,also-credited-as-stephen-mcmanus,1
906,John Bernhelm,john-bernhelm,1
905,Steve McManus,steve-mcmanus,1
904,Luke Maulding,luke-maulding,1
908,Leif Estes,leif-estes,1
917,Thomas Rollus,thomas-rollus,1
918,Cœur de pirate,coeur-de-pirate,1
919,Jean-François Poirier,jean-francois-poirier,1
920,Mélissa Cazzaro,melissa-cazzaro,1
921,Aurélie Débant,aurelie-debant,1
21659,Brie Code,brie-code,1
671,Lee Petty,lee-petty,4
672,Greg Rice,greg-rice,1
673,Oliver Franzke,oliver-franzke,1
967,Greg Rahn,greg-rahn,2
969,Leslie Grimm,leslie-grimm,2
968,Dennis Casewel,dennis-casewel,1
970,Lynn Kirkpatrick,lynn-kirkpatrick,1
1060,Stephen Dinehart,stephen-dinehart,2
1064,Ned Way,ned-way,2
1065,Kyle Wilson,kyle-wilson,1
1059,Steve Niles,steve-niles,1
1061,TJ Wagner,tj-wagner,1
1062,Heinz Schuller,heinz-schuller,1
1063,Adrian Stone,adrian-stone,1
3277,Graham Gaylor,graham-gaylor,1
3278,Jesse Joudrey,jesse-joudrey,1
1296,John Zuur Platten,john-zuur-platten,13
1298,Peter Wyse,peter-wyse,7
1297,Nathan Hendrickson,nathan-hendrickson,2
1794,Jeff Broadbent,jeff-broadbent,6
1793,Don Ferrone,don-ferrone,1
937,Martin O'Donnell,martin-odonnell,26
944,Jason Jones,jason-jones,19
932,Joseph Staten,joseph-staten,13
940,Jonty Barnes,jonty-barnes,12
935,Paul McCartney,paul-mccartney,11
946,Christopher Opdahl,christopher-opdahl,11
938,David Dunn,david-dunn,11
950,Ken Malcolm,ken-malcolm,11
953,Ben Wallace,ben-wallace,10
949,Liz M.E. Chung,liz-me-chung,9
952,Zach Russell,zach-russell,9
948,Alex Pfeiffer,alex-pfeiffer,9
933,James McQuillan,james-mcquillan,4
22407,Benjamin Lee,benjamin-lee,1
2351,Jun Senoue,jun-senoue,47
4744,Simon Thomley,simon-thomley,3
4745,Christian Whitehead,christian-whitehead,3
4746,Tee Lopes,tee-lopes,3
4749,Tom Fry,tom-fry,3
4748,Jared Kasl,jared-kasl,2
4747,Lola Shiraishi,lola-shiraishi,2
878,Paweł Marchewka,pawel-marchewka,7
876,Dan Jolley,dan-jolley,6
880,Maciej Binkowski,maciej-binkowski,3
882,Tymon Smektała,tymon-smektala,3
883,Bartosz Kulon,bartosz-kulon,2
877,Rafal W. Orkan,rafal-w-orkan,2
879,Adrian Ciszewski,adrian-ciszewski,2
881,Allen Shelton,allen-shelton,2
962,Andy Schatz,andy-schatz,3
963,Andy Nguyen,andy-nguyen,1
964,Ben Swinden,ben-swinden,1
965,Adam deGrandis,adam-degrandis,1
1525,Ken Rolston,ken-rolston,6
1617,Craig Walton,craig-walton,5
7217,Mark E. Nelson,mark-e-nelson,2
23053,Douglas Goodall,douglas-goodall,1
23054,Christiane H. K. Meister,christiane-h-k-meister,1
1256,Daniel Neuberger,daniel-neuberger,1
1239,Jonas Kyratzes,jonas-kyratzes,7
1240,Davor Tomičić,davor-tomicic,5
2932,Chuck Ragan,chuck-ragan,1
20933,Nicolas Sérouart,nicolas-serouart,3
20931,Guillaume Liechtele,guillaume-liechtele,2
20932,Gregory Z. Szucs,gregory-z-szucs,2
6174,Florent Guillaume,florent-guillaume,1
6175,Grégory Szucs,gregory-szucs,1
21116,Armando Troisi,armando-troisi,3
21117,Oskar Gabrielson,oskar-gabrielson,1
21118,Carlos Villarreal Kwasek,carlos-villarreal-kwasek,1
21119,Conny Bergqvist,conny-bergqvist,1
21120,Fabien Christin,fabien-christin,1
21121,Joakim Stigsson,joakim-stigsson,1
21122,Andreas Morell,andreas-morell,1
21123,David Sirland,david-sirland,1
21124,Ryan McArthur,ryan-mcarthur,1
21114,Nathalie Ek,nathalie-ek,1
21115,Ross Darvill,ross-darvill,1
1532,Kirill Pokrovsky,kirill-pokrovsky,6
3104,Farhang Namdar,farhang-namdar,4
3105,David Walgrave,david-walgrave,2
20455,Alex Beachum,alex-beachum,1
20456,Sarah Scialli,sarah-scialli,1
1776,Toby Gard,toby-gard,9
1775,Eric Lindstrom,eric-lindstrom,6
1773,Troels Brun Folmann,troels-brun-folmann,5
1774,Colin O'Malley,colin-omalley,3
1772,Rob Pavey,rob-pavey,2
1777,Harley White-Wiedow,harley-white-wiedow,1
1211,Derek Yu,derek-yu,5
1214,Eirik Suhrke,eirik-suhrke,5
1212,George Buzinkai,george-buzinkai,2
1213,Jonathan Perry,jonathan-perry,2
1215,Andy Hull,andy-hull,2
1666,Daniel McCabe,daniel-mccabe,1
891,Glauber Kotaki,glauber-kotaki,4
893,Gordon McGladdery,gordon-mcgladdery,3
889,Teddy Lee,teddy-lee,2
890,Benny Lee,benny-lee,1
892,Judson Cowan,judson-cowan,1
894,Kenny Lee,kenny-lee,1
3366,Hannes Seifert,hannes-seifert,1
3360,Perttu Kivilaakso,perttu-kivilaakso,1
853,David Whittaker,david-whittaker,70
18168,Jeroen Godfried Tel,jeroen-tel,23
851,David Perry,david-perry,15
850,Nick Bruty,nick-bruty,8
849,Stephen Crow,stephen-crow,7
857,Nick Jones,nick-jones,4
855,"""Jimy""",jimy,2
852,"""Chronos""",chronos,2
856,"""TGMS""",tgms,2
2454,Goichi Suda,suda51,23
2051,Michael Stemmle,mike-stemmle,10
6793,Christopher Williams,christopher-williams,6
6539,Eric Gewirtz,eric-gewirtz,5
7295,Matthew Palmer,matthew-palmer,2
28806,Peter Dellekamp Siefert,peter-dellekamp-siefert,1
28807,John Northan,john-northan,1
5536,Dan Tanguay,dan-tanguay,4
6260,Dustin King,dustin-king,4
6259,Kara Massie,kara-massie,3
6258,Dave Calvin,dave-calvin,1
3029,Lawrence Steele (Sound),lawrence-steele-sound,1
3030,Kimiko (2D art/PR),kimiko-2d-artpr,1
3031,Henrique Lopes (3D art),henrique-lopes-3d-art,1
3032,Jason Henry,jason-henry,1
619,Alex Ward,alex-ward,8
620,Craig Sullivan,craig-sullivan,7
625,Hamish Young,hamish-young,6
622,Matt Webster,matt-webster,6
626,Paul Ross,paul-ross,5
627,Olly Read,olly-read,3
624,Peter Lake,peter-lake,2
623,San Shepherd,san-shepherd,2
621,Steve Uphill,steve-uphill,2
832,Hyperduck Soundworks,hyperduck-soundworks,3
829,Alex Kain,alex-kain,2
830,Dean Dodrill,dean-dodrill,2
2473,Shoji Meguro,shoji-meguro,34
2471,Katsura Hashino,katsura-hashino,27
7731,Kazuma Kaneko,kazuma-kaneko,25
2467,Shigenori Soejima,shigenori-soejima,25
7189,Tetsuya Takahashi,tetsuya-takahashi,16
7673,Ryota Kozuka,ryota-kozuka,13
2472,Yuichiro Tanaka,yuichiro-tanaka,10
8666,Daisuke Kanada,daisuke-kanada,8
8667,Toshiki Konishi,toshiki-konishi,8
2469,Yujiro Kosaka,yujiro-kosaka,7
2470,Shinji Yamamoto,shinji-yamamoto,6
5564,Teppei Kobayashi,teppei-kobayashi,6
11483,Minoru Maeda,minoru-maeda,5
3569,Azusa Kido,azusa-kido,4
2468,Masayoshi Suto,masayoshi-suto,4
8057,Masaru Hatano,masaru-hatano,4
2474,Naoya Maeda,naoya-maeda,4
3568,Atsushi Watanabe,atsushi-watanabe,3
8895,Hanako Uchibe,hanako-uchibe,3
20841,Tomokazu Ohara,tomokazu-ohara,3
21100,Daisuke Yajima,daisuke-yajima,3
27580,Toshiyuki Onishi,toshiyuki-onishi,2
8896,Masatoshi Kobayashi,masatoshi-kobayashi,2
26573,Mumon Usuda,mumon-usuda,2
1127,Dan Haigh,dan-haigh,5
1205,Jakub Dvorský,jakub-dvorsky,5
1206,Tomáš Dvořák (Floex),floex,5
2440,Mal Blackwell,mal-blackwell,17
4875,David Fox,david-fox,15
1247,Ramin Djawadi,ramin-djawadi,15
1057,Steven Spielberg,steven-spielberg,11
3796,Patrick Gilmore,patrick-gilmore,10
2439,Richard Farrelly,richard-farrelly,10
2441,Greg Goodrich,greg-goodrich,10
3056,Jeremiah O'Flaherty,jeremiah-oflaherty,10
6224,Tobias Strömvall,tobias-stromvall,6
4402,Beau Anderson,beau-anderson,6
10387,Jerry O'Flaherty,jerry-oflaherty,6
21198,Mike Verdu,mike-verdu,6
3795,Rex Dickson,rex-dickson,5
9396,Akihiro Akaike,akihiro-akaike,5
4904,David Wheeler,david-wheeler,4
16586,Dan Lawton,dan-lawton,4
26398,Robert Weaver,robert-weaver,4
23453,Stephen Chow,stephen-chow,3
22828,Antonio Barnes,antonio-barnes,3
3777,Waylon Brinck,waylon-brinck,2
24883,Michael Dowding,michael-dowding,2
17003,Gerardo Sprigg,gerardo-sprigg,2
6334,Richard Starr,richard-starr,2
7887,Michael McCarthy,michael-mccarthy,2
9395,Tomo Moriwaki,tomo-moriwaki,2
26047,Sean Decker,sean-decker,2
15401,Leon Brazil,leon-brazil,2
3794,Simon Myszko,simon-myszko,2
1479,Gabrielle Shrager,gabrielle-shrager,8
1481,Paul Tumelaire,paul-tumelaire,7
1483,Bruno Galet,bruno-galet,4
1476,Yoan Fanise,yoan-fanise,3
1482,Julien Chevallier,julien-chevallier,2
1484,Stéphane Fricard,stephane-fricard,2
1477,Gerard Barnaud,gerard-barnaud,2
1480,Simon Chocquet-Bottani,simon-chocquet-bottani,2
1475,Paul Tumlaire,paul-tumlaire,1
1478,Matt Entin & Ed Kuehnel,matt-entin-ed-kuehnel,1
1262,Tim Partlett,tim-partlett,3
1266,Jack Mamais,jack-mamais,3
1263,Greg Sarjeant,greg-sarjeant,2
1267,Craig Tiller,craig-tiller,2
4222,Koji Tokieda,koji-tokieda,3
868,Nobuaki Mitake,nobuaki-mitake,2
1017,Rob Nesler,rob-nesler,5
1016,Bobby Null,bobby-null,3
1020,Adam Brennecke,adam-brennecke,3
1015,Carrie Patel,carrie-patel,2
1018,Brandon Adler,brandon-adler,2
1019,Justin Bell,justin-bell,2
1014,Olivia Veras,olivia-veras,1
1280,Jake Kaufman,jake-kaufman,46
1277,Dan Wentz,dan-wentz,10
1278,George Oldziey,george-oldziey,8
1282,James Hague,james-hague,4
1281,Luke Schneider,luke-schneider,2
1651,Clint Mansell,clint-mansell,3
1652,Chris Lennertz,chris-lennertz,2
1795,Vladimir Frey,vladimir-frey,1
865,Daisuke Sato,daisuke-sato,8
867,Hiroyuki Sakamoto,hiroyuki-sakamoto,5
864,Tsuyoshi Furuta,tsuyoshi-furuta,5
869,Jun Yoshino,jun-yoshino,3
871,NEWDEAL,newdeal,1
872,metalmouse,metalmouse,1
873,Gabiel Roberto,gabiel-roberto,1
874,Tatsuya Kaku,tatsuya-kaku,1
875,Takashi Atsu,takashi-atsu,1
866,Tadayoshi Yamamoto,tadayoshi-yamamoto,1
870,Grandfunk,grandfunk,1
3704,Filippo Beck Peccoz,filippo-beck-peccoz,15
3707,Dominik Abé,dominik-abe,3
3708,Bianca Dörr,bianca-dorr,3
3709,Martin Hamberger,martin-hamberger,3
3710,Felix Friedlein,felix-friedlein,2
3712,Moritz Wagner,moritz-wagner,2
3714,Dennis Huszak,dennis-huszak,2
2329,Cesar Stastny,cesar-stastny,3
2322,Chris Valenziano,chris-valenziano,2
2323,Patrick Doody,patrick-doody,1
2326,Marwan A. Abderrazzaq,marwan-a-abderrazzaq,1
2328,John M. DeHart,john-m-dehart,1
2324,Jesse Synder,jesse-synder,1
2419,Brian Johnson,brian-johnson,8
12580,Richard Smith,richard-smith,8
18948,Mark Ganus,mark-ganus,7
3079,Zied Rieke,zied-rieke,6
1864,Richard Kriegler,richard-kriegler,6
2558,Shawn Green,shawn-green,27
1192,Rod Abernethy,rod-abernethy,19
3557,Will Loconto,will-loconto,14
13979,Jonathan Wright,jonathan-wright,9
10888,Zachary Quarles,zachary-quarles,8
1193,Stephan Martinière,stephan-martiniere,4
2192,David Koenig,david-koenig,4
17943,Andrew Welch,andrew-welch,4
5122,Deke Waters,deke-waters,3
27136,Robert Duffy,robert-duffy,1
20992,Kevin Poupard,kevin-poupard,2
3402,Paul Schuegraf,paul-schuegraf,5
2309,Shawn Kittelsen,shawn-kittelsen,2
1066,Kyle Gabler,kyle-gabler,5
1068,Allan Blomquist,allan-blomquist,5
1067,Ron Carmel,ron-carmel,2
1385,Michael Gordon Shapiro,michael-gordon-shapiro,1
2459,Fumito Ueda,fumito-ueda,6
2524,Kow Otani,kow-otani,6
2522,Masashi Kudo,masashi-kudo,3
2533,Kenji Kaido,kenji-kaido,3
2521,Takashi Izutani,takashi-izutani,2
2523,Junichi Hosono,junichi-hosono,2
3762,Patrick Dubuc,patrick-dubuc,1
3757,Mathieu Gauthier,mathieu-gauthier,1
3758,Réjean Charpentier,rejean-charpentier,1
3759,François Vaillancourt,francois-vaillancourt,1
3760,Alexandre Sabourin,alexandre-sabourin,1
3761,Patrice Côté,patrice-cote,1
1952,Lee Jackson,lee-jackson,26
5141,Keith Schuler,keith-schuler,16
3711,Joe Siegler,joe-siegler,14
12734,Ken Silverman,ken-silverman,14
16691,Douglas Grounds,douglas-grounds,10
1953,Jim Norwood,jim-norwood,9
1954,Frank Maddin,frank-maddin,9
9391,Michael Wallin,michael-wallin,7
21692,"Earl Hammon, Jr",earl-hammon-jr,3
21689,Robert Gaines,robert-gaines,3
21690,Robert Field,robert-field,3
21691,Francesco Gigliotti,francesco-gigliotti,3
1940,Riley Cooper,riley-cooper,11
1937,Aaron Vanian,aaron-vanian,2
25231,Jason Lamparty,jason-lamparty,6
2017,Peter Grant,peter-grant,3
2015,Steven Olds,steven-olds,3
2019,Mike Skupa,mike-skupa,3
2018,Shawn Lee,shawn-lee,3
2016,Mike Slett,mike-slett,3
2004,Claude Langlais,claude-langlais,2
5683,Takeshi Miura,takeshi-miura,7
5819,Tsukasa Takenaka,tsukasa-takenaka,6
5818,Takayuki Hama,takayuki-hama,2
5824,Koushi Nakanishi,koushi-nakanishi,2
5821,Ichiro Kohmoto,ichiro-kohmoto,1
4291,Keiki Kobayashi,keiki-kobayashi,18
3636,Yoshinori Ono,yoshinori-ono,14
3632,Hideyuki Fukasawa,hideyuki-fukasawa,10
4293,Masahiro Aoki,masahiro-aoki,4
4296,Takayuki Nakayama,takayuki-nakayama,3
4294,Takatsugu Wakabayashi,takatsugu-wakabayashi,2
4295,Toshiyuki Kamei,toshiyuki-kamei,1
4292,Zac Zinger,zac-zinger,1
1566,Mark Simmons,mark-simmons,7
1562,Edward Fowler,edward-fowler,1
1563,Sebastiano Mandala,sebastiano-mandala,1
1564,Brian O’Connor,brian-oconnor,1
1565,Richard Turner,richard-turner,1
2818,Takuya Jinda,takuya-jinda,2
2829,John Johanas,john-johanas,1
2822,Toshihiko Tsuji,toshihiko-tsuji,1
2823,Taichi Machino,taichi-machino,1
2825,Trent Haaga,trent-haaga,1
2826,Syoji Ishimine,syoji-ishimine,1
2827,Masatoshi Yanagi,masatoshi-yanagi,1
884,David Abzug,david-abzug,2
2848,Mark Lyons,mark-lyons,3
2849,Zak Garriss,zak-garriss,1
2850,Daughter,daughter,1
2852,David Lawrence Hein,david-lawrence-hein,1
2853,Zoe Brown,zoe-brown,1
2854,Webb Pickersgill,webb-pickersgill,1
2846,Andrew Weatherl,andrew-weatherl,1
2855,Chris Floyd,chris-floyd,1
2847,Danielle Cheah,danielle-cheah,1
3273,Marcus Smith,marcus-smith,6
3266,Boris Salchow,boris-salchow,4
3270,Drew Murray,drew-murray,2
3269,Cameron Christian,cameron-christian,2
3267,Doug Sheahen,doug-sheahen,1
2498,Mike Diskett,mike-diskett,2
2495,Brent Waller,brent-waller,1
2496,Dean Ferguson,dean-ferguson,1
2497,Mitchell Clifford,mitchell-clifford,1
2499,Chris Conte,chris-conte,1
2002,Lulu LaMer,lulu-lamer,2
2000,Tom Fong,tom-fong,2
1998,Andrew Wood,andrew-wood,1
2001,Matt Ragghianti,matt-ragghianti,1
1999,Ergin Dervisoglu,ergin-dervisoglu,1
2088,Clint Bajakian,clint-bajakian,22
3993,John Williams,john-williams,19
27060,Rich Whitehouse,rich-whitehouse,8
4111,Justin Lambros,justin-lambros,8
4365,Heather Logas,heather-logas,6
2053,Brett Tosti,brett-tosti,6
12579,Andrew Trowers,andrew-trowers,2
1218,Karla Zimonja,karla-zimonja,2
1216,Steve Gaynor,steve-gaynor,1
1217,Kate Craig,kate-craig,1
1219,Emily Carroll,emily-carroll,1
1220,Johnnemann Nordhagen,johnnemann-nordhagen,1
1248,Eric Brosius,eric-brosius,14
3826,Robert Fermier,rob-fermier,14
1246,Josh Randall,josh-randall,4
1244,Jonathan Chey,jonathan-chey,4
1245,Gareth Hinds,gareth-hinds,2
4708,Hironobu Sakaguchi,hironobu-sakaguchi,50
13353,Ken Narita,ken-narita,11
20518,David P. Kubalak,david-p-kubalak,17
20520,Gene Kohler,gene-kohler,15
1396,Andrew McIntosh,andrew-mcintosh,4
1397,Mike McCain,mike-mccain,3
1404,Rebecca Mayfield,rebecca-mayfield,3
1400,Trevor King-Yost,trevor-king-yost,3
1399,Kevin Maloney,kevin-maloney,2
1406,Aljernon Bolden,aljernon-bolden,1
1398,Simon Cameron,simon-cameron,1
1401,Jenn Tran,jenn-tran,1
1402,Fiona Turner,fiona-turner,1
1403,Maury Weiss,maury-weiss,1
1405,Sheridan Thirsk,sheridan-thirsk,1
1338,Marek Španěl,marek-spanel,4
1340,Ondřej Matějka,ondrej-matejka,4
2355,Takashi Iizuka,takashi-iizuka,32
2345,Ken Pontac,ken-pontac,12
2349,Warren Graff,warren-graff,10
2344,Sachiko Kawamura,sachiko-kawamura,10
2354,Tetsu Katano,tetsu-katano,8
2353,Hiroshi Miyamoto,hiroshi-miyamoto,7
3146,Edu Castillo,edu-castillo,2
3147,Mike Geelan,mike-geelan,2
3148,Leticia Mercado,leticia-mercado,2
3149,Robert Shaer,robert-shaer,2
3150,Felipe Falanghe,felipe-falanghe,2
3151,Nestor Gomez,nestor-gomez,2
